RANK,TITLE,IMDB_ID,WORLDWIDE_LIFETIME_GROSS,DOMESTIC_LIFETIME_GROSS,DOMESTIC_PERCENTAGE,FOREIGN_LIFETIME_GROSS,FOREIGN_PERCENTAGE,YEAR,MPAA,MDA
1,Avatar,tt0499549,2847379794,760507625,0.267,2086872169,0.733,2009,PG-13,
2,Avengers: Endgame,tt4154796,2797501328,858373000,0.307,1939128328,0.693,2019,PG-13,
3,Titanic,tt0120338,2201647264,659363944,0.3,1542283320,0.7,1997,PG-13,
4,Star Wars: Episode VII - The Force Awakens,tt2488496,2069521700,936662225,0.45299999999999996,1132859475,0.547,2015,PG-13,
5,Avengers: Infinity War,tt4154756,2048359754,678815482,0.331,1369544272,0.669,2018,PG-13,
6,Spider-Man: No Way Home,tt10872600,1888589564,800589564,0.424,1088000000,0.5760000000000001,2021,PG-13,
7,Jurassic World,tt0369610,1671537444,653406625,0.391,1018130819,0.609,2015,PG-13,
8,The Lion King,tt6105098,1662899439,543638043,0.327,1119261396,0.6729999999999999,2019,PG,
9,The Avengers,tt0848228,1518815515,623357910,0.41,895457605,0.59,2012,PG-13,
10,Furious 7,tt2820852,1515341399,353007020,0.233,1162334379,0.767,2015,PG-13,
11,Frozen II,tt4520988,1450026933,477373578,0.32899999999999996,972653355,0.6709999999999999,2019,PG,
12,Avengers: Age of Ultron,tt2395427,1402809540,459005868,0.327,943803672,0.6729999999999999,2015,PG-13,
13,Black Panther,tt1825683,1347597973,700426566,0.52,647171407,0.48,2018,PG-13,
14,Harry Potter and the Deathly Hallows: Part 2,tt1201607,1342359942,381447587,0.284,960912355,0.716,2011,PG-13,
15,Star Wars: Episode VIII - The Last Jedi,tt2527336,1332698830,620181382,0.465,712517448,0.535,2017,PG-13,
16,Jurassic World: Fallen Kingdom,tt4881806,1310466296,417719760,0.319,892746536,0.6809999999999999,2018,PG-13,
17,Frozen,tt2294629,1281508100,400953009,0.313,880555091,0.687,2013,PG,
18,Beauty and the Beast,tt2771200,1273576220,504481165,0.396,769095055,0.604,2017,PG,
19,Incredibles 2,tt3606756,1243089244,608581744,0.49,634507500,0.51,2018,PG,
20,The Fate of the Furious,tt4630562,1236005118,226008385,0.183,1009996733,0.8170000000000001,2017,PG-13,
21,Iron Man 3,tt1300854,1214811252,409013994,0.337,805797258,0.6629999999999999,2013,PG-13,
22,Minions,tt2293640,1159444662,336045770,0.29,823398892,0.71,2015,PG,
23,Captain America: Civil War,tt3498820,1153337496,408084349,0.354,745253147,0.6459999999999999,2016,PG-13,
24,Aquaman,tt1477834,1148528393,335104314,0.292,813424079,0.708,2018,PG-13,
25,The Lord of the Rings: The Return of the King,tt0167260,1146436214,378251207,0.33,768185007,0.67,2003,PG-13,
26,Spider-Man: Far from Home,tt6320628,1131927996,390532085,0.345,741395911,0.655,2019,PG-13,
27,Captain Marvel,tt4154664,1128462972,426829839,0.37799999999999995,701633133,0.622,2019,PG-13,
28,Transformers: Dark of the Moon,tt1399103,1123794079,352390543,0.314,771403536,0.6859999999999999,2011,PG-13,
29,Skyfall,tt1074638,1108569499,304360277,0.275,804209222,0.725,2012,PG-13,
30,Transformers: Age of Extinction,tt2109248,1104054072,245439076,0.222,858614996,0.778,2014,PG-13,
31,Jurassic Park,tt0107290,1099428303,404214720,0.368,695213583,0.632,1993,PG-13,
32,The Dark Knight Rises,tt1345836,1081153097,448149584,0.414,633003513,0.586,2012,PG-13,
33,Joker,tt7286456,1074445730,335477657,0.312,738968073,0.688,2019,R,
34,Star Wars: Episode IX - The Rise of Skywalker,tt2527338,1074149279,515202542,0.48,558946737,0.52,2019,PG-13,
35,Toy Story 4,tt1979376,1073394593,434038008,0.40399999999999997,639356585,0.596,2019,G,
